timestamp,mutant_id,module,description,tests_run,baseline_return_code,status,return_code,stdout_excerpt,stderr_excerpt
2026-04-25T00:44:31,M1,backend/models.py,Remove lowercase normalization when creating a user,tests/test_models.py,0,killed,1,"mple.com' E      E     - reader@example.com E     +  Reader@Example.COM =========================== short test summary info =========================== FAILED tests/test_models.py::TestModels::test_create_user_normalizes_email_and_defaults !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!! ========================= 1 failed, 1 passed in 0.09s =========================",
2026-04-25T00:44:42,M2,backend/app.py,Weaken rating validation by replacing OR with AND,tests/test_api.py,0,killed,1,"t (configured timeouts: socketTimeoutMS: 100.0ms, connectTimeoutMS: 100.0ms)')>]> =========================== short test summary info =========================== FAILED tests/test_api.py::TestRateAPI::test_rate_rejects_invalid_rating_value !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!! ========================= 1 failed, 7 passed in 3.83s =========================",
2026-04-25T00:44:53,M3,backend/app.py,Invert duplicate-like guard,tests/test_api.py,0,killed,1,"s one more item: ('user-1', 5, 'like', None) E     Use -v to get more diff =========================== short test summary info =========================== FAILED tests/test_api.py::TestLikeAPI::test_like_inserts_only_when_not_already_liked !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!! ======================== 1 failed, 12 passed in 3.37s =========================",
2026-04-25T00:45:00,M4,backend/recommend.py,Break cold-start recommendation branch,tests/test_recommendations.py::TestRecommendationUtilities::test_get_recommendations_returns_popular_books_for_cold_start,0,survived,0,"== platform win32 -- Python 3.14.0, pytest-9.0.2, pluggy-1.6.0 rootdir: C:\Users\admin\OneDrive\Desktop\goodbooks_app\.tmp_experiments\m4 configfile: pytest.ini plugins: cov-7.1.0, html-4.2.0, metadata-3.1.1, xdist-3.8.0 collected 1 item  tests\test_recommendations.py .                                          [100%]  ============================== 1 passed in 1.13s ==============================",
2026-04-25T00:45:07,M5,backend/recommend.py,Make similarity threshold unrealistically strict,tests/test_recommendations.py::TestRecommendationUtilities::test_get_similar_books_uses_cache_and_content_boosts,0,survived,0,"== platform win32 -- Python 3.14.0, pytest-9.0.2, pluggy-1.6.0 rootdir: C:\Users\admin\OneDrive\Desktop\goodbooks_app\.tmp_experiments\m5 configfile: pytest.ini plugins: cov-7.1.0, html-4.2.0, metadata-3.1.1, xdist-3.8.0 collected 1 item  tests\test_recommendations.py .                                          [100%]  ============================== 1 passed in 1.12s ==============================",
2026-04-25T00:45:18,M6,backend/models.py,Disable category filter participation in search queries,tests/test_api.py tests/test_models.py,0,killed,1,", E               {'category': 'Fantasy'}]} E     Use -v to get more diff =========================== short test summary info =========================== FAILED tests/test_models.py::TestModels::test_search_books_combines_text_and_category !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!! ======================== 1 failed, 29 passed in 3.36s =========================",
